dataset,model,precision,batch_size,stage,latency_ms_mean,latency_ms_std,latency_ms_ci95,latency_ms_p99,energy_mj_mean,energy_mj_std,energy_mj_ci95,energy_mj_all,co2e_ug_mean,auc_mean,auc_std,score_drift_mean,score_drift_std,n_repeats
IEEE-CIS Fraud,CatBoost,FP64,100000,inference,335.8067655198829,76.22466455102176,31.463995105486433,466.9507473192061,17713.209680804175,4015.5236358067027,1657.5266912249547,"[24848.912702482266, 23028.950822472325, 23826.77498503199, 14829.486130033729, 15306.321907464735, 14278.849797501607, 15114.166809999006, 14454.264994997175, 14417.791929959096, 21305.111732535806, 23760.400317491985, 19705.94042494668, 19701.392170040894, 14389.461517425845, 14293.378455017773, 14415.666935028637, 15383.406334958638, 14646.54206506566, 14791.1587474573, 23631.831205057097, 22199.981777557696, 21368.419732521033, 14392.634115015426, 14304.268215032607, 14435.128195009383]",19.373109770524163,0.6699344126760589,0.0,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP64,100000,postprocessing,0.9613853999326238,0.0740184914046543,0.030553331588788403,1.136264759261394,130.07324470490857,23.38346024696864,9.652217993920914,"[143.75486249718963, 190.04771243544383, 127.37753997498659, 117.0375400033663, 118.93367504853813, 113.75831500117783, 113.57765752563866, 131.99574502323233, 113.73843751698587, 126.91225499111171, 138.5262725125358, 142.0316749909034, 116.09625250457613, 112.6997275150643, 117.4810649445135, 115.00997254643153, 116.46950750218822, 119.42796750645358, 177.78659502255323, 131.02679742587497, 129.21871000799, 192.45598755787796, 113.01450504561217, 114.98505250983726, 118.46729001263155]",0.14226237329574937,0.6699344126760589,0.0,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP32,100,preprocessing,0.39590904030774254,0.05876848464211745,0.024258438184384924,0.5242246410489314,101.65985109615576,30.474825422990666,12.579389671275093,"[85.776647442799, 84.17132497925195, 91.44713500973012, 85.45184998183684, 85.42832500097575, 202.64954255708292, 100.98546002154764, 97.3047224488255, 112.66254252859655, 103.52730755130324, 104.23939745578538, 85.6922374578062, 124.71297743559262, 88.5792824874443, 91.93834995130602, 88.96141000150239, 86.87026753250393, 89.37547755522246, 84.45639743058564, 85.3241850018094, 87.62297251450946, 86.30618748156849, 91.01396250116524, 191.34403507450773, 105.6542800006355]",0.11118636825460725,0.596938775510204,0.0,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP32,100,inference,1.9109794402174884,0.2562675772462331,0.10578205681407964,2.6148234012362077,175.77200400028232,26.346296765871998,10.875216799861638,"[155.4627149607768, 154.93793499899766, 169.09110248434447, 158.839552518657, 158.65194998696097, 184.8142549988552, 205.36253249701986, 183.24625504192227, 220.81750244979048, 184.59407498539804, 249.66735749785585, 155.83568756483146, 153.4051549924698, 154.55591749287123, 164.36768003586621, 174.88893501194983, 196.59139498344302, 163.424419997682, 162.26565001034035, 162.85088000131512, 148.5829325474697, 157.14771253897197, 156.5967824171821, 225.14057000535107, 193.1611499867359]",0.19224355096822207,0.596938775510204,0.0,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP32,100,postprocessing,0.12026279997371603,0.013217140779599183,0.005455767568769962,0.15231332028633912,79.30659780849965,17.193087743750972,7.096957812854396,"[71.44282749322885, 73.28043751385849, 72.78549254806421, 71.10774999091518, 77.35447756658688, 76.89875246342126, 75.10431504215376, 89.8658675077968, 155.50327754681348, 77.9410599898256, 78.6631075106925, 70.9779100589003, 74.5053800437745, 72.06213746485446, 72.70336494457297, 75.82530499348651, 72.67954996677874, 80.65885003361473, 71.41080750898254, 73.89660493117844, 73.95633753731092, 75.56074250715028, 101.47249500278123, 73.13488751151453, 73.87320753423408]",0.08673839764545271,0.596938775510204,0.0,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP32,1000,preprocessing,1.8811020801513223,0.2331856481082028,0.09625430474456349,2.2993829195183935,174.13963348953985,25.07041097872931,10.348557031684551,"[194.1032049671776, 219.3229074509873, 197.27724504264188, 157.40017503048878, 159.6557325001413, 154.34964999712975, 153.737774999172, 154.49317251295724, 156.46407990971056, 154.8163374491196, 157.87044753778903, 156.58937501484615, 156.08740744028185, 157.55977748540317, 236.47330248422801, 180.05318994710254, 190.5967124775998, 214.44895002332487, 186.91164498250149, 183.9973250298499, 207.8324649392016, 159.26311994917344, 156.07369748977362, 153.880440066132, 154.23270251176294]",0.19045821145829397,0.7180900536163695,0.0,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP32,1000,inference,5.535840680022375,1.4242446171664755,0.5878992833552679,8.823411160483372,363.87429600999894,84.54480182707427,34.89837897680492,"[405.89708004063147, 482.0652875741871, 430.3888499862297, 298.1336075026774, 301.08426504284586, 316.46266005282087, 300.855825034887, 300.99632747351285, 299.89302753165254, 299.6269049845069, 293.24620496481657, 294.3255849459092, 284.089929991751, 440.91295999805885, 426.77889749938913, 490.2722525685022, 410.74865249811415, 600.1769999875252, 414.4581500213463, 399.69568248579884, 297.0439674982117, 298.4585975264054, 418.2300900538394, 299.3418675123394, 293.6737274740154]",0.3979728579012605,0.7180900536163695,0.0,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP32,1000,postprocessing,0.13109400002576876,0.017532736822650306,0.00723715806193412,0.17644099898461715,82.63006959423365,17.32221904089292,7.1502605925408815,"[110.65141998642503, 88.76581244749104, 74.42915501997048, 74.88350243420427, 79.39623749734892, 69.1924299871971, 79.39870746668021, 76.88393249736693, 82.09964493744339, 72.43869504691247, 72.81676251295721, 73.23434744648694, 73.01436756733892, 73.75028751994252, 75.68955756596552, 81.50651495270724, 94.95705508015817, 91.84777996779304, 93.47360247375035, 152.1750624806373, 75.75594498121063, 73.88290499875438, 73.37788250424637, 79.28832752440941, 72.8418049584434]",0.09037331107359553,0.7180900536163695,0.0,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP32,10000,preprocessing,16.918576719981502,2.0201543656011394,0.8338787378861516,22.17992252008116,963.0876836074094,112.25904106639051,46.338254677332856,"[897.9952224990485, 977.2567875415917, 866.1069549816602, 908.4729650339796, 854.7583425388439, 935.6613250247392, 1036.159442578537, 1153.8461774443933, 965.1801350264578, 1029.5820324927265, 1004.0039849627647, 1301.6020075519918, 1099.571207519148, 903.9679974603133, 926.0587349535855, 898.4795299602412, 846.0876799472318, 990.8390425016478, 876.2164424797448, 865.9538099891507, 1104.699637517115, 849.8443175540161, 866.3019650475691, 890.9609450392962, 1027.5854025394437]",1.0533383700293397,0.6626937871454672,1.1102230246251565e-16,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP32,10000,inference,34.050198680197354,9.28000680739863,3.8305985403376543,49.829821119856206,1863.9564430050086,492.1636382040002,203.1551649949699,"[1515.1844425417949, 1524.6319050356763, 1531.7574799837532, 1516.3968875549472, 1544.5932274951704, 1561.1903225089918, 2639.08030253333, 2648.6274500257423, 2249.4350025226595, 2673.2257675166693, 2653.315914985797, 2670.546382482826, 2702.4912475235396, 1519.7428800456692, 1540.5217850275221, 1520.155092512141, 1533.997399992586, 1529.591177436487, 1518.9544599752483, 1679.183749938602, 1512.9162624361927, 1667.7014999595485, 1518.2864000234986, 1536.6244600727443, 2090.7595749940815]",2.038627297284519,0.6626937871454672,1.1102230246251565e-16,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP32,10000,postprocessing,0.1941588798945304,0.0243793887768532,0.010063317085983525,0.23711819951131471,88.47904860740528,25.444043573822945,10.502784986802771,"[79.76787251209318, 75.36570747106452, 81.73383997927887, 77.26556749730663, 93.63012751691713, 205.40656002594915, 87.42550754959667, 92.43452744158276, 94.11641496626545, 92.41214746907644, 97.69534746283172, 92.97327002968815, 77.47375493636355, 77.38113750292543, 79.14751752650773, 77.96798751769529, 76.12905254973158, 77.56742499623215, 81.61100253346376, 76.427335070548, 80.82351751454553, 77.60532504107687, 76.72176503547236, 93.92136999849754, 88.97213504042158]",0.09677039632858823,0.6626937871454672,1.1102230246251565e-16,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP32,100000,preprocessing,233.0860713202128,30.658234058377115,12.655097035027943,281.87636108013976,12316.57532730369,1616.3155576553274,667.1822709163645,"[14920.248399985212, 12361.436167520878, 14411.120417544227, 10484.79288251201, 12001.259210005628, 10278.759915045157, 11995.6567774625, 10222.875224994821, 11899.05054747669, 10746.875502491095, 14390.007780048109, 12214.732582478973, 14749.500002517381, 12853.964977462056, 14670.912880010292, 10524.861239982785, 12839.390595036093, 10341.607590012245, 11998.906262538185, 11109.927419997803, 12162.006845023827, 10381.53065505867, 13623.983429970396, 11930.314309984169, 14800.661567433055]",13.470758270951103,0.6661169694175559,0.0,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP32,100000,inference,323.7788836395339,77.56593195607185,32.017643079094725,485.47543735890935,17087.95405030087,4090.417357971883,1688.4413003152915,"[24514.565997433237, 19077.425377531654, 25917.67189003804, 13496.331912569985, 13667.61463252715, 15357.403089965374, 13634.299620016463, 13525.620652521866, 14437.771110046926, 13649.933537512881, 23420.75458499039, 21324.442169984653, 20371.26976743821, 20920.907522454403, 15298.476072503037, 13748.391234980772, 13576.437790029559, 13946.477982499347, 13588.800012435058, 13518.726797515228, 13839.866612497646, 15638.38287751878, 19082.94616499461, 22208.400452509522, 19435.93339500694]",18.689261603949035,0.6661169694175559,0.0,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP32,100000,postprocessing,0.985130879926146,0.24823761962881816,0.10246745321877629,1.88322899986815,135.60708741078997,45.01939018682328,18.583090930391037,"[166.24497751763556, 226.76150245388274, 115.40250997768452, 110.9680350691633, 111.40535505091975, 114.14615247758775, 117.46528748062701, 110.45910501707111, 114.16120501053227, 116.3232650151258, 141.65629000672197, 137.61254003838988, 130.47210497461492, 127.50277247960187, 119.57311006426607, 122.76919749183433, 118.09504246230063, 117.48752497169336, 116.38965752808872, 115.85939755150322, 116.42166001820442, 133.07622005868328, 127.15542247860868, 317.4012725594366, 145.3675775155716]",0.14831479090530525,0.6661169694175559,0.0,0.0,0.0,25
IEEE-CIS Fraud,CatBoost,FP16,100,preprocessing,2.0139098801882938,0.42975150486901786,0.17739270255132863,3.1315851196995923,175.2685912855668,28.506030651593356,11.76671113190956,"[170.97821996685528, 159.8367174756277, 155.9587874544377, 160.9216625001864, 152.53355249114975, 158.87419750015397, 159.12341996227045, 156.02719245180197, 159.03204504866153, 159.83809256340467, 160.32377499414, 212.75007496114995, 213.30637494884286, 215.98273744075416, 214.931479945335, 248.03703502129795, 233.78615750061724, 158.84451246165554, 158.55466492666895, 161.2183299766912, 156.96290500727628, 156.08407499712484, 168.17723499571002, 163.2624124977156, 166.3691250496413]",0.19169296358412816,0.9132653061224489,1.1102230246251565e-16,9.441441955984231e-05,0.0,25
IEEE-CIS Fraud,CatBoost,FP16,100,inference,1.9158736000099452,0.2526259723775294,0.10427887620397258,2.6403678397036847,176.64593589925062,37.55998992382851,15.504001835710522,"[162.5152624819748, 163.43929248250788, 154.18446003877762, 161.51307747804822, 157.8453800402713, 161.6911049904957, 156.19453998169777, 170.93495001063275, 154.66662243852625, 169.01049753414557, 167.2102175280088, 195.93960246311326, 192.81952999790522, 338.3968325488241, 193.45503499607733, 217.43460499237702, 198.40273496811278, 156.2661149773703, 155.49524258403835, 170.49019254045564, 162.3014449978655, 173.51250249248554, 162.9134799622989, 159.55060753185538, 159.9650674233999]",0.19319937878914056,0.9132653061224489,1.1102230246251565e-16,9.441441955984231e-05,0.0,25
IEEE-CIS Fraud,CatBoost,FP16,100,postprocessing,0.1218432001041947,0.015728261129719527,0.0064923071045076075,0.16089812044810967,79.50107390370249,10.494922590935387,4.332091127965793,"[73.92144751520391, 72.73104753949156, 76.78223495531711, 71.09519005098265, 71.24955247491016, 72.82909757577727, 77.36281998404594, 75.86954744510878, 75.14614249430451, 77.13912501913, 93.06595996804391, 74.04144252632251, 74.36902754761832, 94.03624001606659, 105.27202998673602, 108.25232001479888, 74.99558500967397, 74.07463006984472, 80.12097998289391, 74.36973500261956, 72.60296247750377, 74.04181742913352, 93.48669499104291, 73.44205754179711, 77.22915997419479]",0.08695109804295267,0.9132653061224489,1.1102230246251565e-16,9.441441955984231e-05,0.0,25
IEEE-CIS Fraud,CatBoost,FP16,1000,preprocessing,18.23795275980956,3.874326448455663,1.599243356849008,23.277824799661175,1038.7747090959238,217.53164422310076,89.79264952412719,"[855.4129725007442, 846.0100749834966, 890.7377599643952, 1296.491054986291, 1261.4898475430891, 1281.926402498357, 1252.566977573224, 1206.5902524591365, 1299.5840950407003, 836.3533649935564, 905.8194449880832, 870.232762467822, 832.8198499702922, 832.4842000274658, 833.3201525738333, 832.07325249532, 829.1132250178634, 827.2192824733793, 829.845294970255, 913.5047349627713, 1242.681937546877, 1287.3551274515196, 1305.3572399621773, 1230.1358324657485, 1370.2425874816984]",1.136118006211396,0.6686733462434398,0.0,4.378137181447417e-06,0.0,25
IEEE-CIS Fraud,CatBoost,FP16,1000,inference,6.868057439860422,1.7304611662169949,0.7142992623816806,11.324435799542695,440.31023159968754,105.16233136532186,43.40887688846741,"[346.95050756454293, 380.4923849611442, 601.2726575363558, 487.3191950082401, 699.3952424954842, 485.1036774607565, 465.75048996146506, 504.2361949836049, 392.44908246018895, 348.45718998894887, 340.6331225050963, 343.38916996148333, 349.7540524767828, 374.33185998907, 364.1008000113289, 359.67048749171227, 346.7364274956708, 377.89676001011685, 351.8085475570843, 379.82765253218537, 569.7801750011422, 570.423135013698, 454.67704248494556, 482.1207950044482, 631.1791400366928]",0.4815715843475747,0.6686733462434398,0.0,4.378137181447417e-06,0.0,25
IEEE-CIS Fraud,CatBoost,FP16,1000,postprocessing,0.14855412002361845,0.08818448858292681,0.03640076782884105,0.46945040048740255,83.05236580363271,19.199299833049665,7.92508146193926,"[75.88002750708256, 75.24964503318189, 86.54463749735442, 82.3809974372125, 76.70864247756981, 147.5731200298469, 88.72914500898334, 77.90592746459879, 77.27558750502796, 79.22250748833903, 76.57375997041528, 75.66174755993416, 73.77534497209126, 72.82710499566747, 75.63165750980262, 72.3122325143777, 75.85330504298327, 74.86618254461065, 74.99792750877533, 80.54896255998756, 77.31793747552729, 77.56780752970371, 78.95439001913475, 143.5718674565578, 78.37867998205185]",0.09083518054659288,0.6686733462434398,0.0,4.378137181447417e-06,0.0,25
IEEE-CIS Fraud,CatBoost,FP16,10000,preprocessing,162.10426247984287,34.024368931933324,14.044569219783659,232.5723689606093,8586.152664994734,1793.6578320729445,740.3855639336367,"[7631.725127507706, 7703.523347549891, 7666.8227699792615, 7508.201332484533, 7481.417864946707, 7524.989842490869, 7676.708715011955, 7598.036829940612, 7718.844509995505, 7584.074599972156, 11814.83720745291, 11587.547879994418, 12385.922944981758, 11366.266862482918, 12084.702779980034, 10850.30229502081, 7699.903402512973, 7579.790125009822, 7575.3914274901035, 7567.795350000779, 7573.013510041164, 7588.169152518276, 7565.614807458587, 7599.643147505049, 7720.570792539548]",9.39075870962477,0.6784333484445413,0.0,1.139868500289197e-05,0.0,25
IEEE-CIS Fraud,CatBoost,FP16,10000,inference,40.51877840007364,9.801676994265112,4.045933410001245,62.817247720304294,2205.223719303467,525.7753929667548,217.0294154566985,"[1874.9627950091965, 1916.8993075527399, 1932.8576999851066, 1884.7205499969277, 2087.531935003426, 1878.5686825094672, 1911.7786075003098, 1916.218439941986, 1894.6929200592422, 2326.039624986152, 3384.390677529155, 3352.728914942418, 3152.1288750536773, 3306.27357247522, 2818.1064900081765, 1933.612892485144, 1929.444552547466, 1925.1251674495509, 2002.2236000295381, 1960.393760032275, 1920.460922433449, 1916.1438525497942, 1925.1328325526626, 2050.68636998476, 1929.4699399688402]",2.411874637769775,0.6784333484445413,0.0,1.139868500289197e-05,0.0,25
IEEE-CIS Fraud,CatBoost,FP16,10000,postprocessing,0.18382387985184323,0.01884669828310755,0.007779534695588591,0.22274547976849132,82.43795239541214,9.775525895284984,4.035138766887229,"[73.61577746451076, 73.80960005320958, 77.12814744991194, 77.9044849514321, 78.69568999922195, 78.65638004204813, 76.5447300273081, 80.22309000352834, 80.78829992427929, 91.91901252961543, 93.41083750314283, 111.50553001698427, 111.39657995045127, 79.79445499586292, 81.45428748775885, 80.3594799799612, 76.77686995521073, 80.60439753990066, 78.99829749021593, 83.25464248628123, 79.76992501880886, 78.30068501789357, 79.47416751449056, 77.96405249337113, 78.59938998990401]",0.09016319062401898,0.6784333484445413,0.0,1.139868500289197e-05,0.0,25
IEEE-CIS Fraud,CatBoost,FP16,100000,preprocessing,1689.2282733199681,342.3267500654742,141.3055374133854,2272.734475599864,88712.8717475809,17954.438401587016,7411.227918374868,"[116826.19249997516, 77322.13920761296, 76386.25460245294, 75923.82057491249, 76301.99162256303, 116576.18284257753, 111545.75816248778, 75760.0864724418, 76623.18321486966, 76190.30969495271, 104514.17929741184, 118448.59553747486, 76935.4487974988, 75819.87855493024, 77232.67314497662, 75792.30730760173, 116730.4419323409, 87984.58328250945, 75876.31103745934, 76354.0088849277, 75614.62289260363, 119603.66315995544, 105599.01512008764, 76276.04101746329, 75584.10482743513]",97.02613097200636,0.6681191782861959,0.0,5.931711644026061e-06,0.0,25
